
            

------MATCH------
            
Player Types:, RANDOM, RANDOM
            
Depths:, -, -
            
Using pruning:, -, -
            
Heuristic prioritizing mills:, -, -
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 24, 0.359975, PLACING, 23, 0.386634, PLACING
1, 22, 0.413347, PLACING, 21, 0.64154, PLACING
2, 20, 0.170911, PLACING, 19, 0.175003, PLACING
3, 20, 0.183133, PLACING, 17, 0.177064, PLACING
4, 22, 0.212587, PLACING, 23, 0.231393, PLACING
5, 22, 0.206597, PLACING, 23, 0.416018, PLACING
6, 27, 0.218689, PLACING, 18, 0.16092, PLACING
7, 27, 0.236149, PLACING, 24, 0.201115, PLACING
8, 22, 0.948662, PLACING, 18, 0.11122, PLACING
9, 15, 0.138832, MOVING, 3, 0.042121, MOVING
10, 7, 0.080358, MOVING, 14, 0.127539, MOVING
11, 9, 0.092451, MOVING, 4, 0.049203, MOVING
12, 11, 0.112821, MOVING, 9, 0.0849, MOVING
13, 7, 0.079508, MOVING, 17, 0.411171, MOVING
14, 5, 0.059524, MOVING, 10, 0.098002, MOVING
15, 7, 0.076356, MOVING, 18, 0.169531, MOVING
16, 4, 0.048828, MOVING, 14, 0.133583, MOVING
17, 8, 0.084051, MOVING, 12, 0.130341, MOVING
18, 48, 0.652293, FLYING, 7, 0.081372, MOVING
19, 52, 0.448518, FLYING, 8, 0.097568, MOVING
20, 52, 0.454451, FLYING, 14, 0.129908, MOVING
21, 52, 0.60626, FLYING, 9, 0.09081, MOVING
22, 48, 0.38666, FLYING, 9, 0.062907, MOVING
23, 48, 0.276448, FLYING, 6, 0.045607, MOVING
24, 48, 0.275986, FLYING, 10, 0.068574, MOVING
25, 48, 0.277777, FLYING, 11, 0.077314, MOVING
26, 48, 0.716467, FLYING, 8, 0.056388, MOVING
27, 48, 0.353938, FLYING, 9, 0.060148, MOVING
28, 52, 0.270335, FLYING, 8, 0.051839, MOVING
29, 52, 0.3812, FLYING, 8, 0.05257, MOVING
30, 48, 0.249227, FLYING, 8, 0.051653, MOVING
31, 52, 0.384125, FLYING, 7, 0.047388, MOVING
32, 51, 0.381035, FLYING, 8, 0.052122, MOVING
33, 57, 0.291357, FLYING, 9, 0.055234, MOVING
34, 54, 0.277153, FLYING, 7, 0.044765, MOVING
35, 57, 0.369198, FLYING, 8, 0.050042, MOVING
36, 54, 0.25298, FLYING, 7, 0.04435, MOVING
37, 51, 0.239883, FLYING, 5, 0.046926, MOVING
38, 54, 0.377503, FLYING, 8, 0.050307, MOVING
39, 51, 0.349502, FLYING, 8, 0.067384, MOVING
40, 51, 0.382165, FLYING, 9, 0.053522, MOVING
41, 54, 0.251389, FLYING, 56, 0.260988, FLYING
42, 54, 0.256923, FLYING, 58, 0.273043, FLYING
43, 58, 0.43884, FLYING

Total Elapsed Time:, 60.319056, Winner:, 0
            

------MATCH------
            
Player Types:, MINIMAX, MINIMAX
            
Depths:, 2, 2
            
Using pruning:, true, true
            
Heuristic prioritizing mills:, false, false
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 600, 100.985602, PLACING, 552, 131.350379, PLACING
1, 506, 73.661059, PLACING, 464, 71.431848, PLACING
2, 464, 65.017605, PLACING, 424, 41.597838, PLACING
3, 384, 38.68089, PLACING, 460, 43.270238, PLACING
4, 502, 53.292254, PLACING, 466, 44.938508, PLACING
5, 502, 51.460142, PLACING, 466, 45.099633, PLACING
6, 498, 48.950486, PLACING, 460, 52.038318, PLACING
7, 502, 49.437228, PLACING, 466, 44.249273, PLACING
8, 354, 31.947875, PLACING, 318, 25.768097, PLACING
9, 41, 4.544172, MOVING, 55, 7.233298, MOVING
10, 89, 13.91345, MOVING, 2964, 916.430488, FLYING
11, 29, 6.434811, MOVING, 2964, 759.943737, FLYING
12, 2142, 870.927584, FLYING

Total Elapsed Time:, 598.349765, Winner:, 0
            

------MATCH------
            
Player Types:, MINIMAX, MINIMAX
            
Depths:, 3, 3
            
Using pruning:, true, true
            
Heuristic prioritizing mills:, false, false
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 1656, 190.8137, PLACING, 1518, 165.811943, PLACING
1, 1466, 150.594364, PLACING, 1344, 141.783223, PLACING
2, 1587, 162.041939, PLACING, 1529, 150.476484, PLACING
3, 998, 88.745818, PLACING, 1332, 122.612262, PLACING
4, 900, 79.961344, PLACING, 840, 70.844728, PLACING
5, 1179, 98.932495, PLACING, 785, 73.246939, PLACING
6, 1028, 80.799284, PLACING, 1676, 151.023997, PLACING
7, 1012, 91.542131, PLACING, 1676, 151.130247, PLACING
8, 1012, 85.533787, PLACING, 1192, 119.027335, PLACING
9, 82, 6.124686, MOVING, 513, 109.834056, MOVING
10, 138, 16.414352, MOVING, 462, 114.401807, MOVING
11, 273, 54.361522, MOVING, 522, 110.775621, MOVING
12, 7706, 306.702846, FLYING, 7106, 330.516041, FLYING

Total Elapsed Time:, 228.632458, Winner:, 1
            

------MATCH------
            
Player Types:, RANDOM, MINIMAX
            
Depths:, -, 1
            
Using pruning:, -, true
            
Heuristic prioritizing mills:, -, false
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 24, 0.051935, PLACING, 46, 2.432163, PLACING
1, 22, 0.051576, PLACING, 42, 1.723934, PLACING
2, 21, 0.044971, PLACING, 38, 1.372228, PLACING
3, 18, 0.036503, PLACING, 34, 1.11195, PLACING
4, 16, 0.032407, PLACING, 38, 1.283249, PLACING
5, 19, 0.040548, PLACING, 30, 0.90195, PLACING
6, 14, 0.028717, PLACING, 26, 1.469941, PLACING
7, 12, 0.026592, PLACING, 46, 1.57673, PLACING
8, 23, 0.051805, PLACING, 34, 1.064665, PLACING
9, 15, 0.051086, MOVING, 12, 0.440633, MOVING
10, 6, 0.03788, MOVING, 30, 1.380495, MOVING
11, 7, 0.031118, MOVING, 12, 0.484523, MOVING
12, 12, 0.044415, MOVING, 28, 1.102615, MOVING
13, 7, 0.030967, MOVING, 10, 0.405338, MOVING
14, 8, 0.03483, MOVING, 24, 2.377233, MOVING
15, 45, 0.177536, FLYING, 10, 1.116078, MOVING
16, 50, 0.194139, FLYING, 30, 2.719172, MOVING

Total Elapsed Time:, 27.951749, Winner:, 1
            

------MATCH------
            
Player Types:, RANDOM, MINIMAX
            
Depths:, -, 2
            
Using pruning:, -, true
            
Heuristic prioritizing mills:, -, false
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 24, 0.054091, PLACING, 552, 60.606135, PLACING
1, 22, 0.054222, PLACING, 466, 45.71891, PLACING
2, 20, 0.049957, PLACING, 467, 46.696567, PLACING
3, 18, 0.045867, PLACING, 426, 38.004874, PLACING
4, 17, 0.064473, PLACING, 384, 32.827189, PLACING
5, 19, 0.05368, PLACING, 346, 26.785836, PLACING
6, 19, 0.05285, PLACING, 234, 18.076695, PLACING
7, 13, 0.03573, PLACING, 302, 20.99059, PLACING
