
            

------MATCH------
            
Player Types:, RANDOM, RANDOM
            
Depths:, -, -
            
Using pruning:, -, -
            
Heuristic prioritizing mills:, -, -
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 24, 0.33377, PLACING, 23, 0.267493, PLACING
1, 22, 0.209394, PLACING, 21, 0.204374, PLACING
2, 21, 0.242199, PLACING, 20, 0.192968, PLACING
3, 19, 0.180825, PLACING, 18, 0.126355, PLACING
4, 17, 0.161293, PLACING, 16, 0.103597, PLACING
5, 18, 0.112165, PLACING, 14, 0.084704, PLACING
6, 13, 0.076776, PLACING, 12, 0.07137, PLACING
7, 16, 0.100685, PLACING, 11, 0.065846, PLACING
8, 10, 0.087979, PLACING, 17, 0.139962, PLACING
9, 12, 0.092656, MOVING, 17, 0.123246, MOVING
10, 29, 0.185065, MOVING, 14, 0.098239, MOVING
11, 13, 0.099881, MOVING, 8, 0.070936, MOVING
12, 7, 0.078933, MOVING, 17, 0.091384, MOVING
13, 15, 0.086441, MOVING, 9, 0.059731, MOVING
14, 23, 0.14398, MOVING, 16, 0.088379, MOVING
15, 18, 0.096703, MOVING, 14, 0.074201, MOVING
16, 13, 0.078708, MOVING, 13, 0.072903, MOVING
17, 8, 0.053461, MOVING, 4, 0.040382, MOVING
18, 12, 0.138233, MOVING, 29, 0.128213, MOVING
19, 11, 0.070995, MOVING, 4, 0.061813, MOVING
20, 12, 0.072638, MOVING, 25, 0.425593, MOVING
21, 13, 0.109509, MOVING, 12, 0.139012, MOVING
22, 8, 0.086428, MOVING, 7, 0.085905, MOVING
23, 15, 0.149434, MOVING, 13, 0.124148, MOVING
24, 19, 0.128581, MOVING, 11, 0.108193, MOVING
25, 13, 0.083765, MOVING, 8, 0.080367, MOVING
26, 19, 0.111949, MOVING, 9, 0.055587, MOVING
27, 14, 0.080428, MOVING, 7, 0.045537, MOVING
28, 13, 0.074641, MOVING, 48, 0.264441, FLYING
29, 6, 0.044998, MOVING, 48, 0.425301, FLYING
30, 12, 0.087467, MOVING, 48, 0.454556, FLYING
31, 7, 0.077393, MOVING, 48, 0.272211, FLYING
32, 7, 0.051882, MOVING, 52, 0.312771, FLYING
33, 10, 0.06893, MOVING, 48, 0.264644, FLYING
34, 14, 0.439632, MOVING

Total Elapsed Time:, 457.60577, Winner:, 0
            

------MATCH------
            
Player Types:, MINIMAX, MINIMAX
            
Depths:, 2, 2
            
Using pruning:, true, true
            
Heuristic prioritizing mills:, false, false
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 600, 76.599299, PLACING, 552, 67.026964, PLACING
1, 506, 56.059146, PLACING, 462, 48.022802, PLACING
2, 443, 52.993873, PLACING, 420, 41.811286, PLACING
3, 380, 34.725057, PLACING, 342, 31.694645, PLACING
4, 306, 24.840707, PLACING, 272, 19.118463, PLACING
5, 240, 15.656358, PLACING, 210, 21.984969, PLACING
6, 243, 23.828424, PLACING, 182, 10.730523, PLACING
7, 213, 12.87769, PLACING, 132, 7.198639, PLACING
8, 171, 9.713024, PLACING, 207, 13.559898, PLACING
9, 119, 9.143763, MOVING, 27, 2.085802, MOVING
10, 32, 2.405757, MOVING, 22, 1.708493, MOVING
11, 79, 5.19286, MOVING, 19, 1.184925, MOVING
12, 79, 5.771442, MOVING, 55, 3.873995, MOVING
13, 79, 4.935318, MOVING, 34, 2.267047, MOVING
14, 55, 4.017099, MOVING, 63, 4.997606, MOVING
15, 65, 4.616991, MOVING, 45, 2.929017, MOVING
16, 87, 6.471101, MOVING, 4828, 787.718157, FLYING
17, 58, 3.054431, MOVING

Total Elapsed Time:, 428.024852, Winner:, 0
            

------MATCH------
            
Player Types:, MINIMAX, MINIMAX
            
Depths:, 3, 3
            
Using pruning:, true, true
            
Heuristic prioritizing mills:, false, false
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 1656, 196.046533, PLACING, 1518, 170.700198, PLACING
1, 1390, 156.729134, PLACING, 1268, 135.375095, PLACING
2, 1245, 136.435214, PLACING, 1146, 117.416561, PLACING
3, 1030, 95.238393, PLACING, 934, 85.872129, PLACING
4, 822, 73.000591, PLACING, 740, 61.824855, PLACING
